,o,h,l,c,v,ema,emaUpper,emaLower,touchUpper,touchLower
2021-03-31 05:00:00,151.611,152.169,151.552,152.112,10447.0,151.47786753241814,151.71021753241814,151.24551753241815,True,False
2021-03-31 20:00:00,152.46,152.597,152.2,152.561,11894.0,152.13845557576204,152.37465557576203,151.90225557576204,True,False
2021-04-01 01:00:00,152.622,152.686,152.528,152.564,4182.0,152.3257690171445,152.5403190171445,152.1112190171445,True,False
2021-04-01 02:00:00,152.519,152.647,152.516,152.562,701.0,152.34417196789263,152.55127196789263,152.13707196789264,True,False
2021-04-01 03:00:00,152.565,152.707,152.547,152.669,2066.0,152.36520320904572,152.56690320904573,152.1635032090457,True,False
2021-04-01 05:00:00,152.679,152.79,152.536,152.754,6883.0,152.42143845457028,152.6281384545703,152.21473845457027,True,False
2021-04-01 06:00:00,152.754,152.773,152.447,152.555,4601.0,152.45311098270645,152.67091098270646,152.23531098270644,True,False
2021-04-01 13:00:00,152.582,152.747,152.551,152.587,8352.0,152.46482809988396,152.67292809988396,152.25672809988396,True,False
2021-04-01 14:00:00,152.588,152.728,152.51,152.618,7843.0,152.47655875703785,152.68195875703785,152.27115875703785,True,False
2021-04-01 16:00:00,152.618,152.723,152.573,152.675,6102.0,152.50213086460468,152.68533086460468,152.31893086460468,True,False
2021-04-01 18:00:00,152.656,153.019,152.635,152.932,15107.0,152.53142231773762,152.72727231773763,152.33557231773761,True,False
2021-04-01 21:00:00,152.894,152.979,152.796,152.799,6543.0,152.62492967037707,152.83037967037708,152.41947967037706,True,False
2021-04-01 22:00:00,152.801,152.89,152.769,152.875,5220.0,152.6416982731983,152.8466482731983,152.4367482731983,True,False
2021-04-01 23:00:00,152.875,153.01,152.867,153.004,3732.0,152.66391748527465,152.86801748527466,152.45981748527464,True,False
2021-04-02 02:00:00,152.976,153.036,152.927,152.944,1084.0,152.74900162309675,152.93290162309674,152.56510162309675,True,False
2021-04-02 03:00:00,152.947,153.046,152.934,153.037,1058.0,152.76785861137324,152.94625861137325,152.58945861137323,True,False
2021-04-02 05:00:00,153.011,153.157,152.962,153.115,5497.0,152.81437859116946,152.98937859116947,152.63937859116945,True,False
2021-04-02 10:00:00,153.128,153.143,152.925,153.042,3434.0,152.93210159670784,153.08590159670783,152.77830159670785,True,False
2021-04-02 13:00:00,152.96,153.005,152.698,152.717,5415.0,152.94417113182368,153.10247113182368,152.78587113182368,False,True
2021-04-02 14:00:00,152.716,152.846,152.702,152.83,4729.0,152.92244054784047,153.06874054784046,152.77614054784047,False,True
2021-04-02 16:00:00,152.913,152.921,152.766,152.842,3746.0,152.91348988156557,153.05108988156556,152.77588988156558,False,True
2021-04-02 17:00:00,152.844,153.039,152.762,153.003,7642.0,152.90687179760695,153.04917179760696,152.76457179760695,False,True
2021-04-02 18:00:00,153.007,153.12,152.943,153.045,7545.0,152.9164078168825,153.0615078168825,152.77130781688248,True,False
2021-04-03 00:00:00,152.986,153.158,152.916,153.078,18972.0,152.95096820914318,153.11321820914318,152.78871820914318,True,False
2021-04-03 01:00:00,153.062,153.077,152.732,152.963,7396.0,152.96154266541527,153.13134266541527,152.79174266541526,False,True
2021-04-05 13:00:00,153.088,153.363,153.071,153.307,5981.0,152.98976044205386,153.14911044205385,152.83041044205387,True,False
2021-04-05 16:00:00,153.289,153.3,153.133,153.183,3857.0,153.06565823043383,153.2213082304338,152.91000823043385,True,False
2021-04-05 17:00:00,153.184,153.336,153.18,153.303,6239.0,153.0769288751544,153.2354288751544,152.9184288751544,True,False
2021-04-05 18:00:00,153.304,153.331,153.196,153.204,7682.0,153.09855469656827,153.25495469656826,152.94215469656828,True,False
2021-04-05 19:00:00,153.208,153.238,152.881,153.007,11754.0,153.10897805879986,153.27627805879985,152.94167805879988,False,True
2021-04-06 00:00:00,153.183,153.273,153.16,153.202,3116.0,153.1046301231082,153.2498801231082,152.9593801231082,True,False
2021-04-06 01:00:00,153.2,153.266,153.111,153.111,2423.0,153.11371296852644,153.25996296852645,152.96746296852643,True,False
2021-04-06 03:00:00,153.161,153.363,153.154,153.342,1551.0,153.11815506040375,153.27265506040374,152.96365506040377,True,False
2021-04-06 04:00:00,153.343,153.348,153.252,153.301,2684.0,153.1395688641748,153.2955188641748,152.98361886417482,True,False
2021-04-06 05:00:00,153.3,153.336,153.215,153.298,4878.0,153.1548480199677,153.31304801996768,152.9966480199677,True,False
2021-04-06 06:00:00,153.296,153.412,153.199,153.239,4307.0,153.16829106568505,153.33204106568505,153.00454106568506,True,False
2021-04-06 08:00:00,153.304,153.392,153.266,153.316,4089.0,153.18730855943835,153.34310855943835,153.03150855943835,True,False
2021-04-06 09:00:00,153.317,153.352,153.267,153.31,3155.0,153.19966012520612,153.34511012520613,153.0542101252061,True,False
2021-04-06 10:00:00,153.308,153.382,153.216,153.302,3529.0,153.20997820851983,153.35917820851984,153.06077820851982,True,False
2021-04-06 12:00:00,153.186,153.2,153.014,153.091,8982.0,153.21553771717836,153.37153771717837,153.05953771717836,False,True
2021-04-06 13:00:00,153.088,153.107,152.838,152.946,10340.0,153.20339126792328,153.3650412679233,153.04174126792327,False,True
2021-04-06 14:00:00,152.948,153.048,152.691,152.814,8273.0,153.1790682900258,153.35181829002582,153.0063182900258,False,True
2021-04-07 10:00:00,151.741,151.824,151.588,151.655,4699.0,152.0304160360704,152.2423660360704,151.8184660360704,False,True
2021-04-07 12:00:00,151.304,151.723,151.302,151.577,10529.0,151.928798614561,152.15834861456102,151.699248614561,False,True
2021-04-07 13:00:00,151.576,151.941,151.539,151.938,9327.0,151.8951987465076,152.1160487465076,151.67434874650758,False,True
2021-04-07 15:00:00,151.749,151.86,151.577,151.582,7805.0,151.88487697843365,152.10812697843366,151.66162697843365,False,True
2021-04-07 16:00:00,151.581,151.837,151.577,151.719,6732.0,151.8559363138209,152.08493631382092,151.6269363138209,False,True
2021-04-07 17:00:00,151.718,151.744,151.142,151.2,9763.0,151.84279952202843,152.08774952202845,151.5978495220284,False,True
2021-04-08 03:00:00,150.862,150.943,150.833,150.864,1506.0,151.2308209779246,151.5251709779246,150.93647097792459,False,True
2021-04-08 04:00:00,150.86,150.971,150.844,150.954,3618.0,151.19550469431275,151.48795469431275,150.90305469431274,False,True
2021-04-08 05:00:00,150.954,151.0,150.825,150.825,7125.0,151.17250424723534,151.46920424723535,150.87580424723532,False,True
2021-04-08 06:00:00,150.825,150.883,150.71,150.851,4796.0,151.1394086046415,151.4329586046415,150.84585860464148,False,True
2021-04-08 07:00:00,150.853,150.956,150.818,150.939,4763.0,151.11213159467562,151.3867315946756,150.83753159467562,False,True
2021-04-08 09:00:00,150.954,151.013,150.832,150.893,2272.0,151.08206690629908,151.32886690629908,150.83526690629907,False,True
2021-04-08 12:00:00,151.049,151.065,150.656,150.738,7311.0,151.05169408382523,151.29334408382522,150.81004408382523,False,True
2021-04-09 03:00:00,150.041,150.173,150.024,150.138,1997.0,150.339916937664,150.56391693766398,150.115916937664,False,True
2021-04-09 06:00:00,150.208,150.225,150.043,150.141,4416.0,150.2949023081133,150.5245023081133,150.0653023081133,False,True
2021-04-09 08:00:00,150.089,150.147,150.012,150.129,3126.0,150.26211730890907,150.47131730890908,150.05291730890906,False,True
2021-04-09 10:00:00,150.196,150.201,149.901,149.905,3591.0,150.24426382883485,150.42671382883483,150.06181382883486,False,True
2021-04-09 11:00:00,149.906,150.063,149.586,149.701,7346.0,150.21204822608868,150.40974822608868,150.01434822608869,False,True
2021-04-09 12:00:00,149.702,150.092,149.657,150.046,7353.0,150.16347220455643,150.36672220455642,149.96022220455643,False,True
2021-04-09 13:00:00,150.045,150.44,149.95,150.363,8308.0,150.15218913745582,150.36358913745582,149.94078913745582,True,False
2021-04-09 14:00:00,150.362,150.394,150.216,150.22,7280.0,150.17217112436478,150.37577112436477,149.9685711243648,True,False
2021-04-09 15:00:00,150.219,150.534,150.219,150.456,6058.0,150.17663101728243,150.38188101728244,149.97138101728243,True,False
2021-04-09 16:00:00,150.454,150.556,150.393,150.526,6603.0,150.2030471108746,150.4066471108746,149.9994471108746,True,False
2021-04-09 17:00:00,150.526,150.726,150.378,150.717,9680.0,150.23380452888654,150.45105452888654,150.01655452888653,True,False
2021-04-09 19:00:00,150.71,150.763,150.316,150.464,12408.0,150.32070620165086,150.55550620165087,150.08590620165086,True,False
2021-04-09 20:00:00,150.462,150.571,150.437,150.55,7201.0,150.3341627538746,150.5703627538746,150.0979627538746,True,False
