date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-03-19 18:00:00,False,False,151.28484196636228,151.78327053779086,152.03248482350514,151.035627680648
2021-03-19 19:00:00,False,False,151.2100032756883,151.73257470425975,151.99386041854544,150.94871756140262
2021-03-19 20:00:00,False,False,151.15745194330987,151.69116622902413,151.95802337188127,150.89059480045273
2021-03-19 21:00:00,False,False,151.12147012557966,151.65432726843682,151.9207558398654,150.8550415541511
2021-03-19 22:00:00,False,False,151.10919405919793,151.6163369163408,151.86990834491223,150.8556226306265
2021-03-19 23:00:00,False,False,151.0747640127437,151.585478298458,151.84083544131516,150.81940686988656
2021-03-20 00:00:00,False,False,151.04020485506746,151.55049056935317,151.80563342649603,150.7850619979246
2021-03-20 01:00:00,False,False,151.0108145967617,151.51010031104744,151.75974316819028,150.76117173961885
2021-03-22 02:00:00,False,False,150.89393769638983,151.43850912496126,151.71079483924697,150.6216519821041
2021-03-22 03:00:00,False,False,150.83167832394454,151.40739260965884,151.695249752516,150.5438211810874
2021-03-22 04:00:00,False,False,150.78527018424916,151.35598446996346,151.64134161282058,150.49991304139203
2021-03-22 05:00:00,False,False,150.74587710547715,151.30687710547713,151.58737710547715,150.46537710547713
2021-03-22 06:00:00,False,False,150.70615071447932,151.25529357162216,151.5298650001936,150.43157928590787
2021-03-22 07:00:00,False,False,150.67179622466494,151.19922479609352,151.4629390818078,150.40808193895066
2021-03-22 08:00:00,False,False,150.6554380808193,151.13872379510502,151.38036665224786,150.41379522367646
2021-03-22 09:00:00,False,False,150.6432160867277,151.10464465815625,151.33535894387055,150.4125018010134
2021-03-22 10:00:00,False,False,150.64034176554276,151.08277033697135,151.30398462268562,150.4191274798285
2021-03-22 11:00:00,False,False,150.61664595113731,151.0646459511373,151.2886459511373,150.3926459511373
2021-03-22 12:00:00,False,False,150.58010824150517,151.03953681293376,151.26925109864803,150.3503939557909
2021-03-22 13:00:00,False,False,150.5632441912938,151.0305299055795,151.26417276272235,150.32960133415094
2021-03-22 14:00:00,False,False,150.53220732953793,151.0103501866808,151.2494216152522,150.29313590096652
2021-03-22 15:00:00,False,False,150.51587125733704,151.00187125733703,151.24487125733702,150.27287125733704
2021-03-22 16:00:00,True,False,150.54628828044778,150.97300256616208,151.18635970901923,150.33293113759063
2021-03-22 17:00:00,False,True,150.55748871632352,150.9449172877521,151.13863157346637,150.36377443060925
2021-03-22 18:00:00,False,False,150.5123979542247,150.92254081136753,151.12761223993897,150.30732652565325
2021-03-22 19:00:00,False,False,150.485758013006,150.90718658443458,151.11790087014887,150.27504372729172
2021-03-22 20:00:00,False,False,150.4777130321755,150.88599874646124,151.09014160360408,150.27357017503266
2021-03-22 21:00:00,False,False,150.47201247128802,150.89058389985948,151.09986961414518,150.26272675700233
2021-03-22 22:00:00,True,False,150.47755550123338,150.90555550123338,151.11955550123338,150.26355550123338
2021-03-22 23:00:00,False,False,150.49531212016353,150.91359783444926,151.12274069159213,150.28616926302067
2021-03-23 00:00:00,False,False,150.50541164613438,150.91769736042008,151.12384021756296,150.2992687889915
2021-03-23 01:00:00,False,False,150.524668360108,150.93166836010798,151.135168360108,150.32116836010798
2021-03-23 02:00:00,False,False,150.54529518295485,150.93272375438343,151.12643804009772,150.35158089724055
2021-03-23 03:00:00,False,False,150.565270471653,150.92912761451018,151.11105618593874,150.38334190022445
2021-03-23 04:00:00,False,False,150.57408484850242,150.92122770564526,151.09479913421671,150.40051341993097
2021-03-23 05:00:00,False,True,150.57749853640016,150.91692710782874,151.08664139354303,150.40778425068586
2021-03-23 06:00:00,False,False,150.56500207715118,150.8998592200083,151.06728779143688,150.3975735057226
2021-03-23 07:00:00,False,False,150.55112772966737,150.8704134439531,151.03005630109595,150.39148487252453
2021-03-23 08:00:00,False,False,150.5509352928283,150.83522100711403,150.9773638642569,150.40879243568546
2021-03-23 09:00:00,False,False,150.52483261187868,150.80854689759295,150.9504040404501,150.38297546902152
2021-03-23 10:00:00,False,False,150.50098120666573,150.78198120666573,150.92248120666574,150.36048120666572
2021-03-23 11:00:00,False,False,150.4775068060309,150.75964966317375,150.9007210917452,150.33643537745945
2021-03-23 12:00:00,False,False,150.47285649797354,150.75542792654497,150.89671364083068,150.33157078368782
2021-03-23 13:00:00,False,False,150.4079381920441,150.7399381920441,150.90593819204412,150.24193819204407
2021-03-23 14:00:00,False,False,150.28882503089704,150.69068217375417,150.89161074518276,150.08789645946845
2021-03-23 15:00:00,False,False,150.15001516400886,150.61772944972316,150.8515865925803,149.91615802115172
2021-03-23 16:00:00,False,False,150.0409797062121,150.55555113478357,150.81283684906927,149.7836939919264
2021-03-23 17:00:00,False,False,149.9655020471171,150.52393061854568,150.80314490425997,149.6862877614028
2021-03-23 18:00:00,False,False,149.90352906303792,150.47338620589505,150.75831477732365,149.61860049160933
2021-03-23 19:00:00,False,False,149.86434262166017,150.4536283359459,150.74827119308875,149.5696997645173
2021-03-23 20:00:00,False,False,149.83315352844085,150.4164392427266,150.70808209986944,149.541510671298
2021-03-23 21:00:00,False,False,149.79133958695664,150.3761967298138,150.66862530124237,149.49891101552808
2021-03-23 22:00:00,False,False,149.73426642901524,150.33883785758667,150.64112357187238,149.43198071472952
2021-03-23 23:00:00,False,False,149.69752336774852,150.2928090820342,150.5904519391771,149.39988051060564
2021-03-24 00:00:00,False,False,149.61198372728265,150.2438408701398,150.55976944156836,149.29605515585408
2021-03-24 01:00:00,False,False,149.5588254131197,150.17625398454825,150.48496827026256,149.2501111274054
2021-03-24 02:00:00,False,False,149.5169644894212,150.12182163227837,150.42425020370695,149.21453591799263
2021-03-24 03:00:00,False,False,149.4942127693403,150.0496413407689,150.32735562648315,149.21649848362603
2021-03-24 04:00:00,False,False,149.43343400219226,149.96586257362083,150.2320768593351,149.16721971647797
2021-03-24 05:00:00,False,False,149.40749130810593,149.88806273667734,150.12834845096307,149.1672055938202
2021-03-24 06:00:00,False,False,149.35613159168767,149.81127444883052,150.03884587740194,149.12856016311625
2021-03-24 07:00:00,False,False,149.31525511356776,149.7306836849963,149.9383979707106,149.10754082785346
2021-03-24 08:00:00,False,False,149.26580564696945,149.67651993268373,149.88187707554087,149.06044850411232
2021-03-24 09:00:00,False,False,149.19207585746216,149.61707585746217,149.82957585746217,148.97957585746215
2021-03-24 10:00:00,False,False,149.13530672818,149.55602101389428,149.76637815675144,148.92494958532285
2021-03-24 11:00:00,False,False,149.08826731189075,149.5151244547479,149.72855302617648,148.87483874046217
2021-03-24 12:00:00,False,False,149.01667722776511,149.46182008490797,149.68439151347943,148.79410579919366
2021-03-24 13:00:00,False,False,148.9478202128759,149.43939164144734,149.68517735573306,148.7020344985902
2021-03-24 14:00:00,False,False,148.93685774362243,149.4435720293367,149.69692917219388,148.68350060076526
2021-03-24 15:00:00,False,False,148.89993251633868,149.4475039449101,149.72128965919583,148.62614680205294
2021-03-24 16:00:00,False,False,148.87826887532682,149.43226887532686,149.70926887532684,148.60126887532684
2021-03-24 17:00:00,False,False,148.8630527919624,149.4350527919624,149.7210527919624,148.5770527919624
2021-03-24 18:00:00,True,False,148.87938109748978,149.4396668117755,149.71980966891837,148.59923824034692
2021-03-24 19:00:00,False,False,148.8975931018105,149.46973595895335,149.75580738752478,148.61152167323905
2021-03-24 20:00:00,False,False,148.9126012417741,149.48031552748841,149.76417267034554,148.62874409891697
2021-03-24 21:00:00,False,False,148.91796234799972,149.48896234799975,149.77446234799973,148.63246234799973
2021-03-24 22:00:00,False,True,148.91389450533308,149.48646593390453,149.77275164819022,148.62760879104738
2021-03-24 23:00:00,False,False,148.87966305584558,149.45094877013128,149.73659162727415,148.5940201987027
2021-03-25 00:00:00,False,False,148.84015773079906,149.41172915937048,149.6975148736562,148.55437201651335
2021-03-25 01:00:00,False,False,148.81573454555289,149.36873454555288,149.64523454555288,148.5392345455529
2021-03-25 02:00:00,False,False,148.81135506502406,149.32621220788118,149.58364077930977,148.55392649359547
2021-03-25 03:00:00,False,False,148.80532805202859,149.27418519488572,149.50861376631428,148.57089948060002
2021-03-25 04:00:00,False,False,148.81439884979457,149.240970278366,149.45425599265172,148.60111313550885
2021-03-25 05:00:00,True,False,148.83797651035835,149.23669079607262,149.43604793892976,148.6386193675012
2021-03-25 06:00:00,False,True,148.8405875910045,149.2328733052902,149.42901616243307,148.64444473386163
2021-03-25 07:00:00,True,False,148.85451802451428,149.26280373880002,149.46694659594286,148.65037516737144
2021-03-25 08:00:00,False,False,148.87959794054694,149.2627407976898,149.4543122262612,148.68802651197552
2021-03-25 09:00:00,False,False,148.9065580006309,149.2601294292023,149.43691514348802,148.72977228634517
2021-03-25 10:00:00,False,False,148.91816812301977,149.2707395515912,149.4470252658769,148.74188240873406
2021-03-25 11:00:00,False,True,148.91862490041925,149.2701963289907,149.4459820432764,148.74283918613355
2021-03-25 12:00:00,True,False,148.9231572228283,149.28444293711402,149.46508579425688,148.74251436568545
2021-03-25 13:00:00,False,False,148.93827150092628,149.30955721521198,149.49520007235483,148.75262864378342
2021-03-25 14:00:00,False,False,148.9637082287292,149.3395653715863,149.5274939430149,148.7757796573006
2021-03-25 15:00:00,False,False,148.9872666287142,149.4128380572856,149.62562377157133,148.77448091442847
2021-03-25 16:00:00,False,False,148.9980711674761,149.44907116747612,149.6745711674761,148.77257116747612
2021-03-25 17:00:00,False,False,149.02154058009745,149.491969151526,149.72718343724029,148.78632629438317
2021-03-25 18:00:00,False,False,149.05773059287728,149.53258773573444,149.770016307163,148.82030202144873
2021-03-25 19:00:00,False,False,149.09038210103864,149.57095352961005,149.81123924389578,148.8500963867529
2021-03-25 20:00:00,False,False,149.1129137376744,149.627342309103,149.88455659481727,148.85569945196013
2021-03-25 21:00:00,False,False,149.17030630687546,149.67373487830403,149.92544916401832,148.91859202116117
2021-03-25 22:00:00,False,False,149.21451863139072,149.72209005996217,149.97587577424787,148.96073291710502
2021-03-25 23:00:00,False,False,149.2606563127549,149.76294202704062,150.01408488418346,149.00951345561205
2021-03-26 00:00:00,False,False,149.30377067752656,149.7909135346694,150.03448496324083,149.06019924895512
2021-03-26 01:00:00,False,False,149.33978571504102,149.8249285721839,150.0675000007553,149.0972142864696
2021-03-26 02:00:00,False,False,149.3811802727922,149.85603741564935,150.0934659870779,149.14375170136364
2021-03-26 03:00:00,False,False,149.43924133524737,149.86681276381879,150.08059847810452,149.22545562096164
2021-03-26 04:00:00,False,False,149.48140542576803,149.905405425768,150.11740542576803,149.269405425768
2021-03-26 05:00:00,False,False,149.54624776617106,149.94696205188535,150.1473191947425,149.34589062331392
2021-03-26 06:00:00,False,False,149.60597587007314,149.99054729864454,150.18283301293027,149.4136901557874
2021-03-26 07:00:00,False,False,149.6625223858485,150.02652238584847,150.20852238584848,149.48052238584847
2021-03-26 08:00:00,False,False,149.71716311100576,150.06816311100576,150.24366311100576,149.54166311100576
2021-03-26 09:00:00,False,False,149.77436186233854,150.09693329091,150.25821900519568,149.61307614805284
2021-03-26 10:00:00,False,False,149.8384192359934,150.1199906645648,150.26077637885052,149.69763352170767
2021-03-26 11:00:00,False,False,149.8687330502525,150.14830447882395,150.28809019310964,149.7289473359668
2021-03-26 12:00:00,False,False,149.89251697743933,150.2133741202965,150.37380269172505,149.73208840601077
2021-03-26 13:00:00,False,False,149.93499835373763,150.29871263945194,150.48056978230906,149.7531412108805
2021-03-26 14:00:00,False,False,149.99867878263336,150.39810735406195,150.5978216397762,149.7989644969191
2021-03-26 15:00:00,False,False,150.07245087136218,150.47245087136216,150.67245087136217,149.87245087136216
2021-03-26 16:00:00,False,False,150.1462888836134,150.5735745978991,150.78721745504197,149.93264602647054
2021-03-26 17:00:00,False,False,150.20734300354138,150.66377157496993,150.89198586068423,149.97912871782708
2021-03-26 18:00:00,False,False,150.28921849980273,150.77778992837418,151.02207564265987,150.04493278551703
2021-03-26 19:00:00,False,False,150.35198000322288,150.84369428893717,151.0895514317943,150.10612286036576
2021-03-26 20:00:00,False,False,150.38385265597714,150.9067097988343,151.16813837026285,150.12242408454858
2021-03-26 21:00:00,False,False,150.42423063431946,150.96551634860518,151.236159205748,150.15358777717663
2021-03-26 22:00:00,False,False,150.47457601608494,151.02586173037065,151.3015045875135,150.19893315894208
2021-03-26 23:00:00,False,False,150.50334088530133,151.0804837424442,151.36905517101562,150.2147694567299
2021-03-27 00:00:00,False,False,150.5351587601706,151.12144447445633,151.41458733159917,150.24201590302775
2021-03-27 01:00:00,False,False,150.57948717756932,151.15305860614075,151.43984432042646,150.2927014632836
2021-03-29 02:00:00,False,False,150.62929452120216,151.17443737834503,151.44700880691644,150.35672309263074
2021-03-29 03:00:00,False,False,150.6851168116999,151.21311681169993,151.47711681169991,150.42111681169993
2021-03-29 04:00:00,False,False,150.74596282963327,151.23853425820468,151.4848199724904,150.49967711534754
2021-03-29 05:00:00,False,False,150.7313201111648,151.26646296830762,151.53403439687906,150.46374868259335
2021-03-29 06:00:00,False,False,150.74985425023752,151.25613996452321,151.5092828216661,150.49671139309464
2021-03-29 07:00:00,False,True,150.75087833524893,151.23644976382033,151.47923547810606,150.5080926209632
2021-03-29 08:00:00,False,False,150.756576997198,151.215576997198,151.44507699719802,150.527076997198
2021-03-29 09:00:00,False,False,150.76076014032202,151.19004585460772,151.4046887117506,150.54611728317914
2021-03-29 10:00:00,False,False,150.7390312834206,151.1553169977063,151.36345985484917,150.53088842627773
2021-03-29 11:00:00,False,False,150.7282527938431,151.14339565098598,151.3509670795574,150.52068136527168
2021-03-29 12:00:00,True,False,150.7366504869465,151.1986504869465,151.42965048694649,150.5056504869465
2021-03-29 13:00:00,False,False,150.75915996438016,151.2577313929516,151.50701710723732,150.50987425009444
2021-03-29 14:00:00,False,False,150.80911751879293,151.31397466165006,151.56640323307863,150.55668894736436
2021-03-29 15:00:00,False,False,150.8525417006766,151.3582559863909,151.61111312924803,150.59968455781947
2021-03-29 16:00:00,False,False,150.91276562034005,151.42176562034007,151.67626562034005,150.65826562034007
2021-03-29 17:00:00,False,False,150.95657365649814,151.46514508506957,151.71943079935528,150.70228794221242
2021-03-29 18:00:00,False,False,150.96651562118538,151.50894419261394,151.78015847832822,150.6953013354711
2021-03-29 19:00:00,False,True,150.9608270586235,151.50096991576632,151.77104134433776,150.69075563005205
2021-03-29 20:00:00,True,False,150.96214625031922,151.52214625031922,151.80214625031923,150.68214625031922
2021-03-29 21:00:00,False,True,150.950679940765,151.52539422647928,151.81275136933644,150.66332279790785
2021-03-29 22:00:00,False,False,150.9487478375629,151.51017640899147,151.79089069470575,150.66803355184862
2021-03-29 23:00:00,False,False,150.9319181115365,151.50348954010792,151.78927525439363,150.6461323972508
2021-03-30 00:00:00,False,False,150.93730346145819,151.48044631860105,151.7520177471725,150.66573203288675
2021-03-30 01:00:00,False,False,150.93279156716966,151.4590772814554,151.72222013859823,150.66964871002682
2021-03-30 02:00:00,False,False,150.95096447913988,151.42739305056847,151.66560733628276,150.7127501934256
2021-03-30 03:00:00,False,False,150.97630459677285,151.39401888248713,151.60287602534427,150.7674474539157
2021-03-30 04:00:00,True,False,150.98645585966523,151.40345585966526,151.61195585966524,150.77795585966524
2021-03-30 05:00:00,False,False,150.99346006350666,151.4056029206495,151.61167434922095,150.7873886349352
2021-03-30 06:00:00,False,False,151.0132427785468,151.41124277854684,151.61024277854682,150.81424277854683
2021-03-30 07:00:00,False,False,151.04102918058996,151.42188632344713,151.61231489487568,150.8506006091614
2021-03-30 08:00:00,False,False,151.07881891849297,151.43296177563582,151.61003320420724,150.90174748992155
2021-03-30 09:00:00,False,False,151.12542459972494,151.43399602829638,151.5882817425821,150.97113888543922
2021-03-30 10:00:00,False,False,151.14497599839058,151.43526171267632,151.58040456981917,150.99983314124773
2021-03-30 11:00:00,False,False,151.15422658357787,151.46636944072074,151.62244086929215,150.99815515500646
2021-03-30 12:00:00,False,False,151.17293629670652,151.5066505824208,151.67350772527794,151.00607915384938
2021-03-30 13:00:00,False,False,151.2078845405576,151.5665988262719,151.74595596912903,151.02852739770046
2021-03-30 14:00:00,False,False,151.22957580880382,151.60771866594666,151.7967900945181,151.0405043802324
2021-03-30 15:00:00,False,False,151.26079988143474,151.645514167149,151.83787131000616,151.06844273857757
2021-03-30 16:00:00,False,False,151.2603563553117,151.663070641026,151.86442778388314,151.05899921245455
2021-03-30 17:00:00,False,False,151.26314554596232,151.68700268881943,151.89893126024802,151.05121697453373
2021-03-30 18:00:00,False,True,151.2494480109727,151.69059086811555,151.911162296687,151.02887658240127
2021-03-30 19:00:00,False,False,151.20870806434945,151.68942235006372,151.9297794929209,150.9683509214923
2021-03-30 20:00:00,False,False,151.19508280652025,151.66893994937737,151.90586852080597,150.95815423509165
2021-03-30 21:00:00,False,False,151.18284362766798,151.65527219909654,151.89148648481083,150.9466293419537
2021-03-30 22:00:00,False,False,151.1711952549649,151.64233811210778,151.8779095406792,150.93562382639348
2021-03-30 23:00:00,True,False,151.16764604700907,151.64878890415193,151.88936033272336,150.92707461843764
2021-03-31 00:00:00,False,False,151.17645866838237,151.64831581123948,151.88424438266807,150.94053009695378
2021-03-31 01:00:00,False,False,151.20785035982894,151.65342178840038,151.8762075026861,150.98506464554322
2021-03-31 02:00:00,False,False,151.2294088289609,151.6584088289609,151.8729088289609,151.0149088289609
2021-03-31 03:00:00,False,False,151.26648894048844,151.65963179763128,151.85620322620272,151.069917511917
2021-03-31 04:00:00,False,False,151.29045938153038,151.6646022386732,151.85167366724465,151.10338795295894
2021-03-31 05:00:00,False,False,151.31767073294924,151.75824216152068,151.9785278758064,151.09738501866352
2021-03-31 06:00:00,False,False,151.35617488083162,151.79631773797448,152.0163891665459,151.1361034522602
2021-03-31 07:00:00,False,False,151.403556184698,151.8481276132694,152.07041332755514,151.18127047041227
2021-03-31 08:00:00,False,False,151.46440457527098,151.8865474324138,152.09761886098525,151.25333314669953
2021-03-31 09:00:00,False,False,151.53328781300024,151.91071638442884,152.0994306701431,151.34457352728597
2021-03-31 10:00:00,False,False,151.5783590416941,151.94907332740837,152.13443047026553,151.39300189883696
2021-03-31 11:00:00,False,False,151.61881464316542,151.99838607173683,152.18817178602256,151.4290289288797
2021-03-31 12:00:00,False,False,151.64897175197962,152.03554318055103,152.22882889483674,151.4556860376939
2021-03-31 13:00:00,False,False,151.6841377075734,152.08928056471623,152.29185199328768,151.48156627900195
2021-03-31 14:00:00,False,False,151.71818921841674,152.1463320755596,152.36040350413103,151.5041177898453
2021-03-31 15:00:00,False,False,151.7512358234655,152.18066439489405,152.39537868060836,151.53652153775118
2021-03-31 16:00:00,False,False,151.79385962259124,152.2372881940198,152.4590024797341,151.57214533687696
2021-03-31 17:00:00,False,False,151.82475734560975,152.28132877418116,152.5096144884669,151.59647163132402
2021-03-31 18:00:00,False,False,151.8646818160959,152.34482467323878,152.5848961018102,151.62461038752448
2021-03-31 19:00:00,False,False,151.91441960231805,152.36313388803234,152.58749103088948,151.6900624594609
2021-03-31 20:00:00,False,False,151.94627419801566,152.41170276944422,152.64441705515853,151.71355991230135
2021-03-31 21:00:00,False,False,151.9971086281366,152.44639434242234,152.67103719956518,151.77246577099376
2021-03-31 22:00:00,False,False,152.04246562953855,152.49117991525284,152.71553705811,151.8181084866814
2021-03-31 23:00:00,False,False,152.06498250835804,152.52526822264375,152.75541107978663,151.83483965121516
2021-04-01 00:00:00,False,False,152.09466104497696,152.55766104497698,152.789161044977,151.86316104497695
2021-04-01 01:00:00,False,False,152.12024094545535,152.5773838025982,152.80595523116966,151.8916695168839
2021-04-01 02:00:00,False,False,152.1441159574528,152.5941159574528,152.81911595745282,151.9191159574528
2021-04-01 03:00:00,False,False,152.18160491388585,152.61374777102873,152.82981919960017,151.9655334853144
2021-04-01 04:00:00,False,False,152.22039764317563,152.6285405003185,152.83261192888995,152.0163262146042
2021-04-01 05:00:00,False,False,152.2500672553902,152.66163868396166,152.86742439824738,152.04428154110448
2021-04-01 06:00:00,False,False,152.2537955439925,152.6767955439925,152.8882955439925,152.0422955439925
2021-04-01 07:00:00,False,False,152.2537912064694,152.68207692075512,152.89621977789798,152.03964834932654
2021-04-01 08:00:00,False,True,152.26034510517303,152.67420224803016,152.88113081945875,152.05341653374444
2021-04-01 09:00:00,False,False,152.27074761216335,152.6500333264491,152.83967618359193,152.0811047550205
2021-04-01 10:00:00,False,False,152.2859247103247,152.6262104246104,152.79635328175328,152.11578185318183
2021-04-01 11:00:00,False,False,152.28208494199444,152.6262277991373,152.79829922770872,152.110013513423
2021-04-01 12:00:00,True,False,152.28087957336913,152.6515938590834,152.83695100194055,152.09552243051198
2021-04-01 13:00:00,False,False,152.290309409919,152.66516655277613,152.8525951242047,152.10288083849042
2021-04-01 14:00:00,False,False,152.296881983124,152.68531055455256,152.87952484026684,152.10266769740971
2021-04-01 15:00:00,False,False,152.30596805275843,152.70039662418702,152.8976109099013,152.10875376704416
2021-04-01 16:00:00,False,False,152.32097449671343,152.7181173538563,152.9166887824277,152.122403068142
2021-04-01 17:00:00,False,False,152.33287488478155,152.7320177419244,152.93158917049584,152.13330345621011
2021-04-01 18:00:00,False,False,152.34964190255747,152.79135618827175,153.0122133311289,152.12878475970032
2021-04-01 19:00:00,False,False,152.37557056489894,152.81885627918464,153.0404991363275,152.15392770775608
2021-04-01 20:00:00,False,False,152.41331214375208,152.83745500089492,153.04952642946637,152.20124071518063
2021-04-01 21:00:00,False,False,152.43263275591173,152.85120418448318,153.06048989876888,152.22334704162603
2021-04-01 22:00:00,False,False,152.45840242541672,152.8698309968453,153.0755452825596,152.25268813970243
2021-04-01 23:00:00,False,False,152.491629405309,152.9013436910233,153.10620083388045,152.28677226245185
2021-04-02 00:00:00,False,False,152.5232497340551,152.92696401976937,153.12882116262654,152.32139259119793
2021-04-02 01:00:00,False,False,152.55564431720632,152.9435014600635,153.13743003149204,152.36171574577776
2021-04-02 02:00:00,False,False,152.59037547066967,152.94580404209827,153.12351832781255,152.4126611849554
2021-04-02 03:00:00,False,False,152.6219859700617,152.96541454149025,153.13712882720455,152.4502716843474
2021-04-02 04:00:00,False,False,152.6536573742735,152.9749430885592,153.13558594570208,152.49301451713063
2021-04-02 05:00:00,False,False,152.68265259032907,153.0032240189005,153.16350973318623,152.52236687604335
2021-04-02 06:00:00,False,False,152.703039418461,153.02189656131816,153.18132513274674,152.54361084703243
2021-04-02 07:00:00,False,False,152.73397103847154,153.04382818132868,153.19875675275725,152.57904246704297
2021-04-02 08:00:00,False,False,152.77681393276677,153.04652821848103,153.1813853613382,152.6419567899096
2021-04-02 09:00:00,False,False,152.81191668746925,153.0526309731835,153.17298811604067,152.6915595446121
2021-04-02 10:00:00,False,False,152.8205096560096,153.06493822743815,153.18715251315243,152.6982953702953
2021-04-02 11:00:00,False,True,152.8195835663216,153.065154994893,153.18794070917872,152.69679785203587
2021-04-02 12:00:00,True,False,152.82161982531136,153.0664769681685,153.18890553959707,152.6991912538828
2021-04-02 13:00:00,False,True,152.78828188276472,153.05656759705042,153.1907104541933,152.65413902562184
2021-04-02 14:00:00,False,False,152.77505095515448,153.05219381229733,153.19076524086876,152.63647952658306
2021-04-02 15:00:00,False,False,152.77092025194253,153.05620596622822,153.1988488233711,152.62827739479965
2021-04-02 16:00:00,False,False,152.76081900345815,153.05267614631532,153.19860471774388,152.6148904320296
2021-04-02 17:00:00,True,False,152.75820018680227,153.07362875823085,153.23134304394515,152.60048590108798
2021-04-02 18:00:00,False,False,152.76235118941975,153.09406547513402,153.25992261799118,152.59649404656258
2021-04-02 19:00:00,False,False,152.77466468158386,153.09752182444097,153.25895039586956,152.61323611015527
2021-04-02 20:00:00,False,False,152.77929865748743,153.1014415146303,153.2625129432017,152.61822722891603
2021-04-02 21:00:00,False,False,152.78402531595802,153.1044538873866,153.26466817310086,152.62381103024376
2021-04-02 22:00:00,False,False,152.78176440151302,153.11276440151303,153.278264401513,152.61626440151304
2021-04-02 23:00:00,False,False,152.78004874422606,153.12204874422605,153.29304874422604,152.60904874422607
2021-04-03 00:00:00,False,False,152.7904250542998,153.13585362572834,153.30856791144262,152.6177107685855
2021-04-03 01:00:00,False,True,152.77934035525084,153.14691178382225,153.33069749810795,152.59555464096513
2021-04-05 02:00:00,False,False,152.7687569200569,153.1408997771997,153.32697120577114,152.58268549148545
2021-04-05 03:00:00,True,False,152.78703517256847,153.13903517256844,153.31503517256846,152.61103517256845
2021-04-05 04:00:00,False,False,152.79981753708574,153.14567467994289,153.31860325137146,152.62688896565717
2021-04-05 05:00:00,False,False,152.7997226696082,153.14657981246532,153.32000838389388,152.62629409817964
2021-04-05 06:00:00,False,False,152.80673207522375,153.1551606466523,153.3293749323666,152.63251778950945
